symbol,date,wert,VORJAHRESWERT,VERAEND_VORMONAT_PROZENT,VERAEND_VORJAHRESMONAT_PROZENT,ZWOELF_MONATE_MITTELWERT
StÃ¤dtische Galerie im Lenbachhaus,Apr 2013,,7000,,,
StÃ¤dtische Galerie im Lenbachhaus,May 2013,72835,5234,,"1291,57",13527
StÃ¤dtische Galerie im Lenbachhaus,Jun 2013,41676,5544,"-42,78","651,73",18689
StÃ¤dtische Galerie im Lenbachhaus,Jul 2013,39808,4545,"-4,48","775,86",23727
StÃ¤dtische Galerie im Lenbachhaus,Aug 2013,41941,,"5,36",,26004
StÃ¤dtische Galerie im Lenbachhaus,Sep 2013,40164,,"-4,24",,27577
StÃ¤dtische Galerie im Lenbachhaus,Oct 2013,48753,,"21,38",,29695
StÃ¤dtische Galerie im Lenbachhaus,Nov 2013,41696,3809,"-14,48","994,67",33483
StÃ¤dtische Galerie im Lenbachhaus,Dec 2013,41475,3282,"-0,53","1163,71",37303
StÃ¤dtische Galerie im Lenbachhaus,Jan 2014,,49238,2973,"18,72","1556,17",41929
StÃ¤dtische Galerie im Lenbachhaus,Feb 2014,33160,1704,"-32,65","1846,01",45075
StÃ¤dtische Galerie im Lenbachhaus,Mar 2014,32570,,"-1,78",,43938
StÃ¤dtische Galerie im Lenbachhaus,Apr 2014,30424,,"-6,59",,42812
StÃ¤dtische Galerie im Lenbachhaus,May 2014,30643,72835,"0,72","-57,93",39296
StÃ¤dtische Galerie im Lenbachhaus,Jun 2014,17475,41676,"-42,97","-58,07",37279
StÃ¤dtische Galerie im Lenbachhaus,Jul 2014,24338,39808,"39,27","-38,86",35990
StÃ¤dtische Galerie im Lenbachhaus,Aug 2014,30510,41941,"25,36","-27,25",35037
StÃ¤dtische Galerie im Lenbachhaus,Sep 2014,18940,40164,"-37,92","-52,84",33269
StÃ¤dtische Galerie im Lenbachhaus,Oct 2014,31622,48753,"66,96","-35,14",31841
StÃ¤dtische Galerie im Lenbachhaus,Nov 2014,22144,41696,"-29,97","-46,89",30212
StÃ¤dtische Galerie im Lenbachhaus,Dec 2014,21976,41475,"-0,76","-47,01",28587
StÃ¤dtische Galerie im Lenbachhaus,Jan 2015,21421,49238,"-2,53","-56,49",26269
StÃ¤dtische Galerie im Lenbachhaus,Feb 2015,45477,33160,"112,3","37,14",27295
StÃ¤dtische Galerie im Lenbachhaus,Mar 2015,55505,32570,"22,05","70,42",29206
StÃ¤dtische Galerie im Lenbachhaus,Apr 2015,66164,30424,"19,2","117,47",32185
StÃ¤dtische Galerie im Lenbachhaus,May 2015,33602,30643,"-49,21","9,66",32431
StÃ¤dtische Galerie im Lenbachhaus,Jun 2015,12765,17475,"-62,01","-26,95",32039
StÃ¤dtische Galerie im Lenbachhaus,Jul 2015,15883,24338,"24,43","-34,74",31334
StÃ¤dtische Galerie im Lenbachhaus,Aug 2015,16071,30510,"1,18","-47,33",30131
StÃ¤dtische Galerie im Lenbachhaus,Sep 2015,13914,18940,"-13,42","-26,54",29712
StÃ¤dtische Galerie im Lenbachhaus,Oct 2015,39796,31622,"186,01","25,85",30393
StÃ¤dtische Galerie im Lenbachhaus,Nov 2015,40297,22144,"1,26","81,98",31906
StÃ¤dtische Galerie im Lenbachhaus,Dec 2015,45528,21976,"12,98","107,17",33869
StÃ¤dtische Galerie im Lenbachhaus,Jan 2016,53449,21421,"17,4","149,52",36538
StÃ¤dtische Galerie im Lenbachhaus,Feb 2016,25775,45477,"-51,78","-43,32",34896
StÃ¤dtische Galerie im Lenbachhaus,Mar 2016,27577,55505,"6,99","-50,32",32568
StÃ¤dtische Galerie im Lenbachhaus,Apr 2016,24092,66164,"-12,64","-63,59",29062
StÃ¤dtische Galerie im Lenbachhaus,May 2016,17970,33602,"-25,41","-46,52",27760
StÃ¤dtische Galerie im Lenbachhaus,Jun 2016,15706,12765,"-12,6","23,04",28005
StÃ¤dtische Galerie im Lenbachhaus,Jul 2016,19381,15883,"23,4","22,02",28296
StÃ¤dtische Galerie im Lenbachhaus,Aug 2016,15230,16071,"-21,42","-5,23",28226
StÃ¤dtische Galerie im Lenbachhaus,Sep 2016,10100,13914,"-33,68","-27,41",27908
StÃ¤dtische Galerie im Lenbachhaus,Oct 2016,26406,39796,"161,45","-33,65",26793
StÃ¤dtische Galerie im Lenbachhaus,Nov 2016,14263,40297,"-45,99","-64,61",24623
StÃ¤dtische Galerie im Lenbachhaus,Dec 2016,15383,45528,"7,85","-66,21",22111
Schackgalerie,Jan 2012,878,956,"69,17","-8,16",718
Schackgalerie,Feb 2012,759,838,"-13,55","-9,43",711
Schackgalerie,Mar 2012,815,865,"7,38","-5,78",707
Schackgalerie,Apr 2012,721,474,"-11,53","52,11",727
Schackgalerie,May 2012,469,634,"-34,95","-26,03",714
Schackgalerie,Jun 2012,548,523,"16,84","4,78",716
Schackgalerie,Jul 2012,674,727,"22,99","-7,29",711
Schackgalerie,Aug 2012,572,552,"-15,13","3,62",713
Schackgalerie,Sep 2012,764,439,"33,57","74,03",740
Schackgalerie,Oct 2012,1501,1574,"96,47","-4,64",734
Schackgalerie,Nov 2012,835,588,"-44,37","42,01",755
Schackgalerie,Dec 2012,652,519,"-21,92","25,63",766
Schackgalerie,Jan 2013,1012,878,"55,21","15,26",777
Schackgalerie,Feb 2013,812,759,"-19,76","6,98",781
Schackgalerie,Mar 2013,1102,815,"35,71","35,21",805
Schackgalerie,Apr 2013,750,721,"-31,94","4,02",808
Schackgalerie,May 2013,765,469,2,"63,11",832
Schackgalerie,Jun 2013,489,548,"-36,08","-10,77",827
Schackgalerie,Jul 2013,493,674,"0,82","-26,85",812
Schackgalerie,Aug 2013,505,572,"2,43","-11,71",807
Schackgalerie,Sep 2013,386,764,"-23,56","-49,48",775
Schackgalerie,Oct 2013,522,1501,"35,23","-65,22",694
Schackgalerie,Nov 2013,816,835,"56,32","-2,28",692
Schackgalerie,Dec 2013,582,652,"-28,68","-10,74",686
Schackgalerie,Jan 2014,656,1012,"12,71","-35,18",657
Schackgalerie,Feb 2014,794,812,"21,04","-2,22",655
Schackgalerie,Mar 2014,755,1102,"-4,91","-31,49",626
Schackgalerie,Apr 2014,681,750,"-9,8","-9,2",620
Schackgalerie,May 2014,556,765,"-18,36","-27,32",603
Schackgalerie,Jun 2014,329,489,"-40,83","-32,72",590
Schackgalerie,Jul 2014,592,493,"79,94","20,08",598
Schackgalerie,Aug 2014,620,505,"4,73","22,77",607
Schackgalerie,Sep 2014,416,386,"-32,9","7,77",610
Schackgalerie,Oct 2014,1579,522,"279,57","202,49",698
Schackgalerie,Nov 2014,566,816,"-64,15","-30,64",677
Schackgalerie,Dec 2014,340,582,"-39,93","-41,58",657
Schackgalerie,Jan 2015,624,656,"83,53","-4,88",654
Schackgalerie,Feb 2015,615,794,"-1,44","-22,54",639
Schackgalerie,Mar 2015,537,755,"-12,68","-28,87",621
Schackgalerie,Apr 2015,459,681,"-14,53","-32,6",603
Schackgalerie,May 2015,605,556,"31,81","8,81",607
Schackgalerie,Jun 2015,424,329,"-29,92","28,88",615
Schackgalerie,Jul 2015,455,592,"7,31","-23,14",603
Schackgalerie,Aug 2015,555,620,"21,98","-10,48",598
Schackgalerie,Sep 2015,580,416,"4,5","39,42",612
Schackgalerie,Oct 2015,853,1579,"47,07","-45,98",551
Schackgalerie,Nov 2015,628,566,"-26,38","10,95",556
Schackgalerie,Dec 2015,510,340,"-18,79",50,570
Schackgalerie,Jan 2016,881,624,"72,75","41,19",592
Schackgalerie,Feb 2016,1031,615,"17,03","67,64",627
Schackgalerie,Mar 2016,659,537,"-36,08","22,72",637
Schackgalerie,Apr 2016,753,459,"14,26","64,05",661
Schackgalerie,May 2016,1338,605,"77,69","121,16",722
Schackgalerie,Jun 2016,1598,424,"19,43","276,89",820
Schackgalerie,Jul 2016,1129,455,"-29,35","148,13",876
Schackgalerie,Aug 2016,711,555,"-37,02","28,11",889
Schackgalerie,Sep 2016,539,580,"-24,19","-7,07",886
Schackgalerie,Oct 2016,1154,853,"114,1","35,29",911
Schackgalerie,Nov 2016,1277,628,"10,66","103,34",965
Schackgalerie,Dec 2016,1017,510,"-20,36","99,41",1007
Pinakothek der Moderne,Jan 2012,32829,26118,"30,43","25,69",26279
Pinakothek der Moderne,Feb 2012,26183,22931,"-20,24","14,18",26550
Pinakothek der Moderne,Mar 2012,33216,29783,"26,86","11,53",26836
Pinakothek der Moderne,Apr 2012,70569,23752,"112,45","197,11",30738
Pinakothek der Moderne,May 2012,48231,22018,"-31,65","119,05",32922
Pinakothek der Moderne,Jun 2012,45160,26585,"-6,37","69,87",34470
Pinakothek der Moderne,Jul 2012,49904,37517,"10,5","33,02",35502
Pinakothek der Moderne,Aug 2012,24299,23771,"-51,31","2,22",35546
Pinakothek der Moderne,Sep 2012,24627,20678,"1,35","19,1",35875
Pinakothek der Moderne,Oct 2012,28496,26553,"15,71","7,32",36037
Pinakothek der Moderne,Nov 2012,25761,23764,"-9,6","8,4",36204
Pinakothek der Moderne,Dec 2012,28098,25169,"9,07","11,64",36448
